fetch_time,symbol,price
2026-03-11 00:00:00,XAIUSDT,0.0096100
2026-03-11 00:00:00,XANUSDT,0.0064550
2026-03-11 00:00:00,XLMUSDT,0.16547
2026-03-11 00:00:00,XMRUSDT,348.88
2026-03-11 00:00:00,XNYUSDT,0.0048530
2026-03-11 00:00:00,XPINUSDT,0.0013040
2026-03-11 00:00:00,XPLUSDT,0.0966000
2026-03-11 00:00:00,XRPUSDT,1.4305
2026-03-11 00:00:00,XTZUSDT,0.368
2026-03-11 00:00:00,XVGUSDT,0.0052570
2026-03-11 00:00:00,XVSUSDT,2.958000
2026-03-11 00:00:00,YBUSDT,0.1615000
2026-03-11 00:00:00,YFIUSDT,2517.0
2026-03-11 00:00:00,YGGUSDT,0.0391500
2026-03-11 00:00:00,ZAMAUSDT,0.0195900
2026-03-11 00:00:00,ZBTUSDT,0.0770600
2026-03-11 00:00:00,ZECUSDT,226.87
2026-03-11 00:00:00,ZENUSDT,5.563
2026-03-11 00:00:00,ZEREBROUSDT,0.0070270
2026-03-11 00:00:00,ZETAUSDT,0.050840
2026-03-11 00:00:00,ZILUSDT,0.00419
2026-03-11 00:00:00,ZKCUSDT,0.0857300
2026-03-11 00:00:00,ZKJUSDT,0.024260
2026-03-11 00:00:00,ZKPUSDT,0.0872400
2026-03-11 00:00:00,ZKUSDT,0.0195400
2026-03-11 00:00:00,ZORAUSDT,0.0176800
2026-03-11 00:00:00,ZROUSDT,2.0927000
2026-03-11 00:00:00,ZRXUSDT,0.1093
2026-03-11 00:00:00,币安人生USDT,0.0628500
2026-03-11 00:00:00,我踏马来了USDT,0.0080920
2026-03-11 00:15:00,0GUSDT,0.5722000
2026-03-11 00:15:00,1000000BOBUSDT,0.0130100
2026-03-11 00:15:00,1000000MOGUSDT,0.1607000
2026-03-11 00:15:00,1000BONKUSDT,0.0061150
2026-03-11 00:15:00,1000CATUSDT,0.0017720
2026-03-11 00:15:00,1000CHEEMSUSDT,0.0005312
2026-03-11 00:15:00,1000FLOKIUSDT,0.0300400
2026-03-11 00:15:00,1000LUNCUSDT,0.0421600
2026-03-11 00:15:00,1000PEPEUSDT,0.0034629
2026-03-11 00:15:00,1000RATSUSDT,0.0490700
2026-03-11 00:15:00,1000SATSUSDT,0.0000117
2026-03-11 00:15:00,1000SHIBUSDT,0.005934
2026-03-11 00:15:00,1000WHYUSDT,0.0000109
2026-03-11 00:15:00,1000XECUSDT,0.00710
2026-03-11 00:15:00,1INCHUSDT,0.0960
2026-03-11 00:15:00,1MBABYDOGEUSDT,0.0004135
2026-03-11 00:15:00,2ZUSDT,0.0763500
2026-03-11 00:15:00,4USDT,0.0080670
2026-03-11 00:15:00,A2ZUSDT,0.0008524
2026-03-11 00:15:00,AAVEUSDT,113.820
2026-03-11 00:15:00,ACEUSDT,0.144700
2026-03-11 00:15:00,ACHUSDT,0.0069480
2026-03-11 00:15:00,ACTUSDT,0.0132500
2026-03-11 00:15:00,ACUUSDT,0.1006800
2026-03-11 00:15:00,ACXUSDT,0.0341600
2026-03-11 00:15:00,ADAUSDT,0.27010
2026-03-11 00:15:00,AERGOUSDT,0.0549200
2026-03-11 00:15:00,AEROUSDT,0.3409000
2026-03-11 00:15:00,AEVOUSDT,0.0245700
2026-03-11 00:15:00,AGLDUSDT,0.2558000
2026-03-11 00:15:00,AGTUSDT,0.0068160
2026-03-11 00:15:00,AIAUSDT,0.0875000
2026-03-11 00:15:00,AINUSDT,0.0559500
2026-03-11 00:15:00,AIOTUSDT,0.0246200
2026-03-11 00:15:00,AIOUSDT,0.0921900
2026-03-11 00:15:00,AIUSDT,0.020860
2026-03-11 00:15:00,AIXBTUSDT,0.0255200
2026-03-11 00:15:00,AKEUSDT,0.0002185
2026-03-11 00:15:00,AKTUSDT,0.4374000
2026-03-11 00:15:00,ALCHUSDT,0.0782800
2026-03-11 00:15:00,ALGOUSDT,0.0883
2026-03-11 00:15:00,ALICEUSDT,0.121
2026-03-11 00:15:00,ALLOUSDT,0.1235400
2026-03-11 00:15:00,ALLUSDT,0.476000
2026-03-11 00:15:00,ALPINEUSDT,0.422300
2026-03-11 00:15:00,ALTUSDT,0.0074050
2026-03-11 00:15:00,ANIMEUSDT,0.0046170
2026-03-11 00:15:00,ANKRUSDT,0.004362
2026-03-11 00:15:00,APEUSDT,0.0960
2026-03-11 00:15:00,API3USDT,0.2827
2026-03-11 00:15:00,APRUSDT,0.1098300
2026-03-11 00:15:00,APTUSDT,0.98630
2026-03-11 00:15:00,ARBUSDT,0.100400
2026-03-11 00:15:00,ARCUSDT,0.0453200
2026-03-11 00:15:00,ARIAUSDT,0.1415400
2026-03-11 00:15:00,ARKMUSDT,0.1043000
2026-03-11 00:15:00,ARKUSDT,0.1721000
2026-03-11 00:15:00,ARPAUSDT,0.00992
2026-03-11 00:15:00,ARUSDT,1.676
2026-03-11 00:15:00,ASRUSDT,1.337000
2026-03-11 00:15:00,ASTERUSDT,0.7031000
2026-03-11 00:15:00,ASTRUSDT,0.0077780
2026-03-11 00:15:00,ATAUSDT,0.0112
2026-03-11 00:15:00,ATHUSDT,0.0061100
2026-03-11 00:15:00,ATOMUSDT,1.808
2026-03-11 00:15:00,ATUSDT,0.1455000
2026-03-11 00:15:00,AUCTIONUSDT,4.768000
2026-03-11 00:15:00,AUSDT,0.0774700
2026-03-11 00:15:00,AVAAIUSDT,0.0076440
2026-03-11 00:15:00,AVAUSDT,0.1878000
2026-03-11 00:15:00,AVAXUSDT,9.7450
2026-03-11 00:15:00,AVNTUSDT,0.1529000
2026-03-11 00:15:00,AWEUSDT,0.0505700
2026-03-11 00:15:00,AXLUSDT,0.0540300
2026-03-11 00:15:00,AXSUSDT,1.13500
2026-03-11 00:15:00,AZTECUSDT,0.0217200
2026-03-11 00:15:00,B2USDT,0.6869000
2026-03-11 00:15:00,B3USDT,0.0003606
2026-03-11 00:15:00,BABYUSDT,0.0152100
2026-03-11 00:15:00,BANANAS31USDT,0.0072170
2026-03-11 00:15:00,BANANAUSDT,4.5770000
2026-03-11 00:15:00,BANDUSDT,0.2150
2026-03-11 00:15:00,BANKUSDT,0.0392800
2026-03-11 00:15:00,BANUSDT,0.1080800
2026-03-11 00:15:00,BARDUSDT,1.1923000
2026-03-11 00:15:00,BASUSDT,0.0086480
2026-03-11 00:15:00,BATUSDT,0.0978
2026-03-11 00:15:00,BBUSDT,0.0271200
2026-03-11 00:15:00,BCHUSDT,448.95
2026-03-11 00:15:00,BDXNUSDT,0.0085900
2026-03-11 00:15:00,BEAMXUSDT,0.0019900
2026-03-11 00:15:00,BEATUSDT,0.3909000
2026-03-11 00:15:00,BELUSDT,0.09690
2026-03-11 00:15:00,BERAUSDT,0.550900
2026-03-11 00:15:00,BICOUSDT,0.0205000
2026-03-11 00:15:00,BIGTIMEUSDT,0.0132200
2026-03-11 00:15:00,BIOUSDT,0.0212700
2026-03-11 00:15:00,BIRBUSDT,0.1494300
2026-03-11 00:15:00,BLESSUSDT,0.0053870
2026-03-11 00:15:00,BLUAIUSDT,0.0049120
2026-03-11 00:15:00,BLURUSDT,0.0193700
2026-03-11 00:15:00,BMTUSDT,0.0150700
2026-03-11 00:15:00,BNBUSDT,649.170
2026-03-11 00:15:00,BNTUSDT,0.2919000
2026-03-11 00:15:00,BOBUSDT,0.0061760
2026-03-11 00:15:00,BOMEUSDT,0.0004370
2026-03-11 00:15:00,BRETTUSDT,0.0073580
2026-03-11 00:15:00,BREVUSDT,0.1377000
2026-03-11 00:15:00,BROCCOLI714USDT,0.0134100
2026-03-11 00:15:00,BROCCOLIF3BUSDT,0.0036340
2026-03-11 00:15:00,BRUSDT,0.0621400
2026-03-11 00:15:00,BSVUSDT,15.55000
2026-03-11 00:15:00,BTCDOMUSDT,5199.3
2026-03-11 00:15:00,BTCUSDT,71100.00
2026-03-11 00:15:00,BTRUSDT,0.1504200
2026-03-11 00:15:00,BULLAUSDT,0.0106800
2026-03-11 00:15:00,BUSDT,0.2001000
2026-03-11 00:15:00,C98USDT,0.0251
2026-03-11 00:15:00,CAKEUSDT,1.3897000
2026-03-11 00:15:00,CARVUSDT,0.0568100
2026-03-11 00:15:00,CATIUSDT,0.0413200
2026-03-11 00:15:00,CCUSDT,0.1484600
2026-03-11 00:15:00,CELOUSDT,0.076
2026-03-11 00:15:00,CELRUSDT,0.00267
2026-03-11 00:15:00,CETUSUSDT,0.0167200
2026-03-11 00:15:00,CFXUSDT,0.0508700
2026-03-11 00:15:00,CGPTUSDT,0.0212600
2026-03-11 00:15:00,CHILLGUYUSDT,0.0098300
2026-03-11 00:15:00,CHRUSDT,0.0158
2026-03-11 00:15:00,CHZUSDT,0.03969
2026-03-11 00:15:00,CKBUSDT,0.0015180
2026-03-11 00:15:00,CLANKERUSDT,27.29000
2026-03-11 00:15:00,CLOUSDT,0.0689900
2026-03-11 00:15:00,COAIUSDT,0.3144000
2026-03-11 00:15:00,COLLECTUSDT,0.0495900
2026-03-11 00:15:00,COMPUSDT,16.89
2026-03-11 00:15:00,COOKIEUSDT,0.0194800
2026-03-11 00:15:00,COSUSDT,0.0011370
2026-03-11 00:15:00,COTIUSDT,0.01185
2026-03-11 00:15:00,COWUSDT,0.2383000
2026-03-11 00:15:00,CROSSUSDT,0.0692000
2026-03-11 00:15:00,CRVUSDT,0.251
2026-03-11 00:15:00,CTKUSDT,0.1747000
2026-03-11 00:15:00,CTSIUSDT,0.0247
2026-03-11 00:15:00,CUSDT,0.0482900
2026-03-11 00:15:00,CVCUSDT,0.0290800
2026-03-11 00:15:00,CVXUSDT,2.320000
2026-03-11 00:15:00,CYBERUSDT,0.531100
2026-03-11 00:15:00,CYSUSDT,0.5179000
2026-03-11 00:15:00,DAMUSDT,0.0369100
2026-03-11 00:15:00,DASHUSDT,33.12
2026-03-11 00:15:00,DEEPUSDT,0.0318900
2026-03-11 00:15:00,DEGENUSDT,0.0007271
2026-03-11 00:15:00,DEGOUSDT,0.6799000
2026-03-11 00:15:00,DENTUSDT,0.000246
2026-03-11 00:15:00,DEXEUSDT,4.641000
2026-03-11 00:15:00,DIAUSDT,0.1902000
2026-03-11 00:15:00,DODOXUSDT,0.0142720
2026-03-11 00:15:00,DOGEUSDT,0.098930
2026-03-11 00:15:00,DOGSUSDT,0.0000324
2026-03-11 00:15:00,DOLOUSDT,0.0336300
2026-03-11 00:15:00,DOODUSDT,0.0029340
2026-03-11 00:15:00,DOTUSDT,1.520
2026-03-11 00:15:00,DRIFTUSDT,0.0830600
2026-03-11 00:15:00,DUSDT,0.0069540
2026-03-11 00:15:00,DUSKUSDT,0.08992
2026-03-11 00:15:00,DYDXUSDT,0.087
2026-03-11 00:15:00,DYMUSDT,0.035720
2026-03-11 00:15:00,EDENUSDT,0.0403500
2026-03-11 00:15:00,EDUUSDT,0.0996000
2026-03-11 00:15:00,EGLDUSDT,4.214
2026-03-11 00:15:00,EIGENUSDT,0.1885000
2026-03-11 00:15:00,ELSAUSDT,0.0734800
2026-03-11 00:15:00,ENAUSDT,0.1053000
2026-03-11 00:15:00,ENJUSDT,0.01806
2026-03-11 00:15:00,ENSOUSDT,1.217800
2026-03-11 00:15:00,ENSUSDT,6.062
2026-03-11 00:15:00,EPICUSDT,0.258500
2026-03-11 00:15:00,ERAUSDT,0.1401000
2026-03-11 00:15:00,ESPORTSUSDT,0.3037600
2026-03-11 00:15:00,ESPUSDT,0.1081000
2026-03-11 00:15:00,ETCUSDT,8.452
2026-03-11 00:15:00,ETHFIUSDT,0.5890000
2026-03-11 00:15:00,ETHUSDT,2072.25
2026-03-11 00:15:00,ETHWUSDT,0.299100
2026-03-11 00:15:00,EULUSDT,0.955000
2026-03-11 00:15:00,EVAAUSDT,0.469800
2026-03-11 00:15:00,FARTCOINUSDT,0.1572000
2026-03-11 00:15:00,FETUSDT,0.1508000
2026-03-11 00:15:00,FFUSDT,0.0738300
2026-03-11 00:15:00,FHEUSDT,0.0210800
2026-03-11 00:15:00,FIDAUSDT,0.0153300
2026-03-11 00:15:00,FIGHTUSDT,0.0042850
2026-03-11 00:15:00,FILUSDT,0.933
2026-03-11 00:15:00,FIOUSDT,0.0087200
2026-03-11 00:15:00,FLOCKUSDT,0.0563200
2026-03-11 00:15:00,FLOWUSDT,0.0676500
2026-03-11 00:15:00,FLUIDUSDT,2.212000
2026-03-11 00:15:00,FLUXUSDT,0.0617000
2026-03-11 00:15:00,FOGOUSDT,0.0238500
2026-03-11 00:15:00,FOLKSUSDT,1.254000
2026-03-11 00:15:00,FORMUSDT,0.284200
2026-03-11 00:15:00,FORTHUSDT,0.856000
2026-03-11 00:15:00,FRAXUSDT,0.6203000
2026-03-11 00:15:00,FUNUSDT,0.0012710
2026-03-11 00:15:00,FUSDT,0.0053660
2026-03-11 00:15:00,GALAUSDT,0.00347
2026-03-11 00:15:00,GASUSDT,1.545000
2026-03-11 00:15:00,GIGGLEUSDT,28.11000
2026-03-11 00:15:00,GLMUSDT,0.1267300
2026-03-11 00:15:00,GMTUSDT,0.01100
2026-03-11 00:15:00,GMXUSDT,6.587000
2026-03-11 00:15:00,GOATUSDT,0.0189800
2026-03-11 00:15:00,GPSUSDT,0.0089050
2026-03-11 00:15:00,GRASSUSDT,0.3560000
2026-03-11 00:15:00,GRIFFAINUSDT,0.0086270
2026-03-11 00:15:00,GRTUSDT,0.02561
2026-03-11 00:15:00,GTCUSDT,0.083
2026-03-11 00:15:00,GUAUSDT,0.2868000
2026-03-11 00:15:00,GUNUSDT,0.0180400
2026-03-11 00:15:00,GUSDT,0.0033080
2026-03-11 00:15:00,GWEIUSDT,0.0492230
2026-03-11 00:15:00,HAEDALUSDT,0.0256100
2026-03-11 00:15:00,HANAUSDT,0.0403600
2026-03-11 00:15:00,HBARUSDT,0.09793
2026-03-11 00:15:00,HEIUSDT,0.076980
2026-03-11 00:15:00,HEMIUSDT,0.0076400
2026-03-11 00:15:00,HFTUSDT,0.0152600
2026-03-11 00:15:00,HIGHUSDT,0.137400
2026-03-11 00:15:00,HIPPOUSDT,0.0007304
2026-03-11 00:15:00,HIVEUSDT,0.0625800
2026-03-11 00:15:00,HMSTRUSDT,0.0001552
2026-03-11 00:15:00,HOLOUSDT,0.0597500
2026-03-11 00:15:00,HOMEUSDT,0.0232820
2026-03-11 00:15:00,HOOKUSDT,0.019760
2026-03-11 00:15:00,HOTUSDT,0.000412
2026-03-11 00:15:00,HUMAUSDT,0.0179300
2026-03-11 00:15:00,HUSDT,0.1294200
2026-03-11 00:15:00,HYPERUSDT,0.0879000
2026-03-11 00:15:00,HYPEUSDT,34.69800
2026-03-11 00:15:00,ICNTUSDT,0.3283000
2026-03-11 00:15:00,ICPUSDT,2.501000
2026-03-11 00:15:00,ICXUSDT,0.0354
2026-03-11 00:15:00,IDOLUSDT,0.0198500
2026-03-11 00:15:00,IDUSDT,0.0413700
2026-03-11 00:15:00,ILVUSDT,3.80300
2026-03-11 00:15:00,IMXUSDT,0.1610
2026-03-11 00:15:00,INITUSDT,0.0848400
2026-03-11 00:15:00,INJUSDT,2.992000
2026-03-11 00:15:00,INUSDT,0.0694700
2026-03-11 00:15:00,INXUSDT,0.0114790
2026-03-11 00:15:00,IOSTUSDT,0.001165
2026-03-11 00:15:00,IOTAUSDT,0.0653
2026-03-11 00:15:00,IOTXUSDT,0.00520
2026-03-11 00:15:00,IOUSDT,0.1087000
2026-03-11 00:15:00,IPUSDT,0.796000
2026-03-11 00:15:00,IRUSDT,0.0474200
2026-03-11 00:15:00,IRYSUSDT,0.0177700
2026-03-11 00:15:00,JASMYUSDT,0.005847
2026-03-11 00:15:00,JCTUSDT,0.0016930
2026-03-11 00:15:00,JELLYJELLYUSDT,0.0587300
2026-03-11 00:15:00,JOEUSDT,0.0406800
2026-03-11 00:15:00,JSTUSDT,0.0501230
2026-03-11 00:15:00,JTOUSDT,0.262400
2026-03-11 00:15:00,JUPUSDT,0.1747000
2026-03-11 00:15:00,KAIAUSDT,0.0558000
2026-03-11 00:15:00,KAITOUSDT,0.368500
2026-03-11 00:15:00,KASUSDT,0.0304100
2026-03-11 00:15:00,KATUSDT,0.0129800
2026-03-11 00:15:00,KAVAUSDT,0.0667
2026-03-11 00:15:00,KERNELUSDT,0.0914600
2026-03-11 00:15:00,KGENUSDT,0.2118100
2026-03-11 00:15:00,KITEUSDT,0.2851200
2026-03-11 00:15:00,KMNOUSDT,0.0191900
2026-03-11 00:15:00,KNCUSDT,0.13050
2026-03-11 00:15:00,KOMAUSDT,0.0080120
2026-03-11 00:15:00,KSMUSDT,4.611
2026-03-11 00:15:00,LABUSDT,0.1595700
2026-03-11 00:15:00,LAUSDT,0.229900
2026-03-11 00:15:00,LAYERUSDT,0.082170
2026-03-11 00:15:00,LDOUSDT,0.290100
2026-03-11 00:15:00,LIGHTUSDT,0.1762000
2026-03-11 00:15:00,LINEAUSDT,0.0032950
2026-03-11 00:15:00,LINKUSDT,9.105
2026-03-11 00:15:00,LISTAUSDT,0.0841800
2026-03-11 00:15:00,LITUSDT,1.028000
2026-03-11 00:15:00,LPTUSDT,2.309
2026-03-11 00:15:00,LQTYUSDT,0.287300
2026-03-11 00:15:00,LRCUSDT,0.03111
2026-03-11 00:15:00,LSKUSDT,0.132700
2026-03-11 00:15:00,LTCUSDT,54.57
2026-03-11 00:15:00,LUMIAUSDT,0.0626300
2026-03-11 00:15:00,LUNA2USDT,0.0632200
2026-03-11 00:15:00,LYNUSDT,0.3330800
2026-03-11 00:15:00,MAGICUSDT,0.062860
2026-03-11 00:15:00,MAGMAUSDT,0.1060000
2026-03-11 00:15:00,MANAUSDT,0.0932
2026-03-11 00:15:00,MANTAUSDT,0.0677700
2026-03-11 00:15:00,MANTRAUSDT,0.0182300
2026-03-11 00:15:00,MASKUSDT,0.4524
2026-03-11 00:15:00,MAVIAUSDT,0.0339900
2026-03-11 00:15:00,MAVUSDT,0.0137700
2026-03-11 00:15:00,MBOXUSDT,0.0177700
2026-03-11 00:15:00,MEGAUSDT,0.1337900
2026-03-11 00:15:00,MELANIAUSDT,0.108200
2026-03-11 00:15:00,MEMEUSDT,0.0005936
2026-03-11 00:15:00,MERLUSDT,0.0371600
2026-03-11 00:15:00,METISUSDT,3.2530
2026-03-11 00:15:00,METUSDT,0.1612000
2026-03-11 00:15:00,MEUSDT,0.1139000
2026-03-11 00:15:00,MEWUSDT,0.0006172
2026-03-11 00:15:00,MINAUSDT,0.0553900
2026-03-11 00:15:00,MIRAUSDT,0.0822400
2026-03-11 00:15:00,MITOUSDT,0.0372800
2026-03-11 00:15:00,MLNUSDT,3.67300
2026-03-11 00:15:00,MMTUSDT,0.1202000
2026-03-11 00:15:00,MOCAUSDT,0.0143600
2026-03-11 00:15:00,MONUSDT,0.0220800
2026-03-11 00:15:00,MOODENGUSDT,0.0499000
2026-03-11 00:15:00,MORPHOUSDT,1.9984000
2026-03-11 00:15:00,MOVEUSDT,0.0211700
2026-03-11 00:15:00,MOVRUSDT,1.237000
2026-03-11 00:15:00,MTLUSDT,0.2701
2026-03-11 00:15:00,MUBARAKUSDT,0.0147100
2026-03-11 00:15:00,MUSDT,1.4366000
2026-03-11 00:15:00,MYXUSDT,0.3319000
2026-03-11 00:15:00,NAORISUSDT,0.0572100
2026-03-11 00:15:00,NEARUSDT,1.2970
2026-03-11 00:15:00,NEIROUSDT,0.00006756
2026-03-11 00:15:00,NEOUSDT,2.529
2026-03-11 00:15:00,NEWTUSDT,0.0669900
2026-03-11 00:15:00,NFPUSDT,0.0151800
2026-03-11 00:15:00,NIGHTUSDT,0.0552200
2026-03-11 00:15:00,NILUSDT,0.049600
2026-03-11 00:15:00,NMRUSDT,7.665000
2026-03-11 00:15:00,NOMUSDT,0.0034940
2026-03-11 00:15:00,NOTUSDT,0.0003919
2026-03-11 00:15:00,NTRNUSDT,0.010650
2026-03-11 00:15:00,NXPCUSDT,0.2789000
2026-03-11 00:15:00,OGNUSDT,0.0191
2026-03-11 00:15:00,OGUSDT,2.750000
2026-03-11 00:15:00,OLUSDT,0.0135900
2026-03-11 00:15:00,ONDOUSDT,0.2625000
2026-03-11 00:15:00,ONEUSDT,0.00254
2026-03-11 00:15:00,ONGUSDT,0.0599900
2026-03-11 00:15:00,ONTUSDT,0.0406
2026-03-11 00:15:00,ONUSDT,0.0839100
2026-03-11 00:15:00,OPENUSDT,0.1511000
2026-03-11 00:15:00,OPNUSDT,0.3319000
2026-03-11 00:15:00,OPUSDT,0.1217000
2026-03-11 00:15:00,ORCAUSDT,0.9450000
2026-03-11 00:15:00,ORDERUSDT,0.0539300
2026-03-11 00:15:00,ORDIUSDT,2.464000
2026-03-11 00:15:00,OXTUSDT,0.0156600
2026-03-11 00:15:00,PARTIUSDT,0.0866100
2026-03-11 00:15:00,PAXGUSDT,5224.1100
2026-03-11 00:15:00,PENDLEUSDT,1.2966000
2026-03-11 00:15:00,PENGUUSDT,0.0072000
2026-03-11 00:15:00,PEOPLEUSDT,0.00798
2026-03-11 00:15:00,PHAUSDT,0.0348200
2026-03-11 00:15:00,PHBUSDT,0.1536000
2026-03-11 00:15:00,PIEVERSEUSDT,0.5072000
2026-03-11 00:15:00,PIPPINUSDT,0.3441500
2026-03-11 00:15:00,PIXELUSDT,0.0061630
2026-03-11 00:15:00,PLAYUSDT,0.0310600
2026-03-11 00:15:00,PLUMEUSDT,0.0135200
2026-03-11 00:15:00,PNUTUSDT,0.0460600
2026-03-11 00:15:00,POLUSDT,0.0976900
2026-03-11 00:15:00,POLYXUSDT,0.0407300
2026-03-11 00:15:00,POPCATUSDT,0.0522900
2026-03-11 00:15:00,PORTALUSDT,0.0120400
2026-03-11 00:15:00,POWERUSDT,0.1205800
2026-03-11 00:15:00,POWRUSDT,0.0622200
2026-03-11 00:15:00,PROMPTUSDT,0.0423300
2026-03-11 00:15:00,PROMUSDT,1.0140000
2026-03-11 00:15:00,PROVEUSDT,0.269900
2026-03-11 00:15:00,PTBUSDT,0.0012690
2026-03-11 00:15:00,PUFFERUSDT,0.0291700
2026-03-11 00:15:00,PUMPBTCUSDT,0.0145700
2026-03-11 00:15:00,PUMPUSDT,0.0020860
2026-03-11 00:15:00,PUNDIXUSDT,0.1511000
2026-03-11 00:15:00,PYTHUSDT,0.0474400
2026-03-11 00:15:00,QNTUSDT,63.180000
2026-03-11 00:15:00,QTUMUSDT,0.896
2026-03-11 00:15:00,QUSDT,0.0119200
2026-03-11 00:15:00,RAREUSDT,0.0157800
2026-03-11 00:15:00,RAVEUSDT,0.2441200
2026-03-11 00:15:00,RAYSOLUSDT,0.6092000
2026-03-11 00:15:00,RDNTUSDT,0.0053990
2026-03-11 00:15:00,RECALLUSDT,0.0472300
2026-03-11 00:15:00,REDUSDT,0.1278000
2026-03-11 00:15:00,RENDERUSDT,1.5430000
2026-03-11 00:15:00,RESOLVUSDT,0.1247400
2026-03-11 00:15:00,REZUSDT,0.0032530
2026-03-11 00:15:00,RIFUSDT,0.0356800
2026-03-11 00:15:00,RIVERUSDT,14.332000
2026-03-11 00:15:00,RLCUSDT,0.3937
2026-03-11 00:15:00,RLSUSDT,0.0040550
2026-03-11 00:15:00,ROBOUSDT,0.0447700
2026-03-11 00:15:00,RONINUSDT,0.092900
2026-03-11 00:15:00,ROSEUSDT,0.01221
2026-03-11 00:15:00,RPLUSDT,1.9060000
2026-03-11 00:15:00,RSRUSDT,0.001668
2026-03-11 00:15:00,RUNEUSDT,0.4367
2026-03-11 00:15:00,RVNUSDT,0.00553
2026-03-11 00:15:00,SAFEUSDT,0.1016000
2026-03-11 00:15:00,SAGAUSDT,0.0318500
2026-03-11 00:15:00,SAHARAUSDT,0.0246400
2026-03-11 00:15:00,SANDUSDT,0.08332
2026-03-11 00:15:00,SANTOSUSDT,1.3190000
2026-03-11 00:15:00,SAPIENUSDT,0.0740200
2026-03-11 00:15:00,SCRTUSDT,0.0777400
2026-03-11 00:15:00,SCRUSDT,0.0407500
2026-03-11 00:15:00,SEIUSDT,0.0660500
2026-03-11 00:15:00,SENTUSDT,0.0229600
2026-03-11 00:15:00,SFPUSDT,0.2639
2026-03-11 00:15:00,SHELLUSDT,0.0282800
2026-03-11 00:15:00,SIGNUSDT,0.0527700
2026-03-11 00:15:00,SIRENUSDT,0.4838200
2026-03-11 00:15:00,SKLUSDT,0.00670
2026-03-11 00:15:00,SKRUSDT,0.0247030
2026-03-11 00:15:00,SKYAIUSDT,0.0443800
2026-03-11 00:15:00,SKYUSDT,0.0791300
2026-03-11 00:15:00,SLPUSDT,0.0005531
2026-03-11 00:15:00,SNXUSDT,0.317
2026-03-11 00:15:00,SOLUSDT,87.8100
2026-03-11 00:15:00,SOLVUSDT,0.0037930
2026-03-11 00:15:00,SOMIUSDT,0.1872000
2026-03-11 00:15:00,SONICUSDT,0.0436000
2026-03-11 00:15:00,SOONUSDT,0.1562000
2026-03-11 00:15:00,SOPHUSDT,0.0085480
2026-03-11 00:15:00,SPACEUSDT,0.0077880
2026-03-11 00:15:00,SPELLUSDT,0.0001733
2026-03-11 00:15:00,SPKUSDT,0.0217100
2026-03-11 00:15:00,SPORTFUNUSDT,0.0379500
2026-03-11 00:15:00,SPXUSDT,0.3168000
2026-03-11 00:15:00,SQDUSDT,0.0381200
2026-03-11 00:15:00,SSVUSDT,2.689000
2026-03-11 00:15:00,STABLEUSDT,0.0287320
2026-03-11 00:15:00,STBLUSDT,0.0375000
2026-03-11 00:15:00,STEEMUSDT,0.059570
2026-03-11 00:15:00,STGUSDT,0.1862000
2026-03-11 00:15:00,STORJUSDT,0.0905
2026-03-11 00:15:00,STOUSDT,0.0628200
2026-03-11 00:15:00,STRKUSDT,0.0401400
2026-03-11 00:15:00,STXUSDT,0.2649000
2026-03-11 00:15:00,SUIUSDT,0.994900
2026-03-11 00:15:00,SUNUSDT,0.0157730
2026-03-11 00:15:00,SUPERUSDT,0.1173000
2026-03-11 00:15:00,SUSDT,0.0420400
2026-03-11 00:15:00,SUSHIUSDT,0.2017
2026-03-11 00:15:00,SWARMSUSDT,0.0067890
2026-03-11 00:15:00,SXTUSDT,0.0216500
2026-03-11 00:15:00,SYNUSDT,0.0467400
2026-03-11 00:15:00,SYRUPUSDT,0.2287700
2026-03-11 00:15:00,SYSUSDT,0.0113700
2026-03-11 00:15:00,TACUSDT,0.0040330
2026-03-11 00:15:00,TAGUSDT,0.0004595
2026-03-11 00:15:00,TAIKOUSDT,0.1188000
2026-03-11 00:15:00,TAKEUSDT,0.0212400
2026-03-11 00:15:00,TAOUSDT,200.91
2026-03-11 00:15:00,TAUSDT,0.0440000
2026-03-11 00:15:00,THETAUSDT,0.1846
2026-03-11 00:15:00,THEUSDT,0.2740000
2026-03-11 00:15:00,TIAUSDT,0.3372000
2026-03-11 00:15:00,TLMUSDT,0.0017270
2026-03-11 00:15:00,TNSRUSDT,0.0464400
2026-03-11 00:15:00,TONUSDT,1.3474000
2026-03-11 00:15:00,TOSHIUSDT,0.0002138
2026-03-11 00:15:00,TOWNSUSDT,0.0034850
2026-03-11 00:15:00,TRADOORUSDT,1.7880000
2026-03-11 00:15:00,TRBUSDT,15.518
2026-03-11 00:15:00,TREEUSDT,0.0662500
2026-03-11 00:15:00,TRIAUSDT,0.0256600
2026-03-11 00:15:00,TRUMPUSDT,2.960000
2026-03-11 00:15:00,TRUSTUSDT,0.0694600
2026-03-11 00:15:00,TRUTHUSDT,0.0094180
2026-03-11 00:15:00,TRUUSDT,0.0051420
2026-03-11 00:15:00,TRXUSDT,0.28453
2026-03-11 00:15:00,TSTUSDT,0.0099900
2026-03-11 00:15:00,TURBOUSDT,0.0009389
2026-03-11 00:15:00,TURTLEUSDT,0.0431900
2026-03-11 00:15:00,TUSDT,0.0065780
2026-03-11 00:15:00,TUTUSDT,0.0112800
2026-03-11 00:15:00,TWTUSDT,0.493000
